TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,ORIGINAL CUR,BILLING GROSS AMT,BILLING CUR CODE,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,Directorate
11/10/17,VR,30.00,GBP,30.00,GBP,malthurst petroleu,************5804,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,Adult Social Care and Health
01/11/17,VR,40.00,GBP,40.00,GBP,beeches road servi,************5804,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,Adult Social Care and Health
31/10/17,VR,40.00,GBP,40.00,GBP,beeches road servi,************5804,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,Adult Social Care and Health
17/10/17,VR,68.70,GBP,68.70,GBP,mrh waterlinks,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
31/10/17,VR,60.05,GBP,60.05,GBP,bp kensington f/stn,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
31/10/17,VR,22.65,GBP,22.65,GBP,rontec moseley,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
20/10/17,VR,63.22,GBP,63.22,GBP,rontec moseley,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
12/10/17,VR,84.97,GBP,84.97,GBP,texaco ash motor,************7214,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,Adult Social Care and Health
10/10/17,VR,69.99,GBP,69.99,GBP,texaco ash motor,************7214,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,Adult Social Care and Health
04/10/17,VR,80.01,GBP,80.01,GBP,texaco ash motor,************7214,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,Adult Social Care and Health
30/10/17,VR,72.48,GBP,72.48,GBP,texaco ash motor,************7214,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,Adult Social Care and Health
26/10/17,VR,45.01,GBP,45.01,GBP,texaco ash motor,************7214,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,Adult Social Care and Health
20/10/17,VR,70.57,GBP,70.57,GBP,texaco ash motor,************7214,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,Adult Social Care and Health
